Date,Anadot Anomaly
06/23/2021 01:10:40 AM,TRUE
06/24/2021 01:10:40 AM,TRUE
06/25/2021 01:03:40 AM,TRUE
06/24/2021 01:03:40 AM,TRUE
06/23/2021 01:03:40 AM,TRUE
06/22/2021 01:03:40 AM,TRUE
06/20/2021 01:03:40 AM,TRUE
06/21/2021 01:03:40 AM,TRUE
06/19/2021 01:03:40 AM,TRUE
06/19/2021 01:09:40 AM,TRUE
06/20/2021 01:09:40 AM,TRUE
06/23/2021 01:19:40 AM,TRUE
06/20/2021 01:15:40 AM,TRUE
06/24/2021 01:14:40 AM,TRUE
06/24/2021 01:24:40 AM,TRUE
06/24/2021 10:29:40 PM,TRUE
06/19/2021 10:29:40 PM,TRUE
06/18/2021 10:29:40 PM,TRUE
06/25/2021 01:10:40 AM,TRUE
06/21/2021 01:10:40 AM,TRUE
06/20/2021 10:29:40 PM,TRUE
06/22/2021 10:29:40 PM,TRUE
06/24/2021 11:59:40 PM,TRUE
06/23/2021 05:29:40 AM,TRUE
06/24/2021 01:19:40 AM,TRUE
06/23/2021 05:44:40 AM,TRUE
06/21/2021 12:59:40 AM,TRUE
06/20/2021 05:59:40 PM,TRUE
06/19/2021 06:59:40 AM,TRUE
06/19/2021 07:29:40 AM,TRUE
06/19/2021 10:44:40 PM,TRUE
